# סוד החשמל — MERGED lesson index (source register)
# Merged from residual posts 1794 (wp503, the master archive listing), 64 (wp34948), 1226, 1267, 1289, 1255.
# entries=1268 range=2-1347 numbering_gaps=78
# Each row = one numbered audio-lesson source unit. READ-ONLY extraction; titles verbatim.
# lesson_no	topic	source_post_ids
1099	נוטריקון יחיד בתנ"ך של המילים יסו"ד מלכו"ת בפסוקים על מיתת ישמעאל	1794
1098	סינוני ב"ר יוחא"י וספ"ר הזה"ר בתורה	1794
1097	הקשר בן רשב"י ליהושע בן נון מתגלה באות סמ"ך במילה "סמך" שהיא הסמ"ך האחרונה בתורה	1794
1096	בחומש ויקרא יש 3087 אותיות למ"ד, ו387 אותיות גימ"ל, כי האותיות ל"ג קשורות עם חומש ויקרא	1794
1095	סינון אותיות עצמא"ות יחיד בתורה בפסוק של שתי וערב עם רמזים על קליפת הערב רב וזמן סוף שלטונם	1794
1094	בניסן עתידין להגאל ממשיך עד חג השבועות, ורמזים על הקשר בין קץ משיח ללימוד פנימיות התורה	1794
1093	המילה היחידה בתורה שעולה לגימטריא קץ משיח והרמז על שנת ה'תשפ"ג	1794
1092	פרשת שמיני היא בבחינת מוצאי שביעית שבן דוד בא, וסינוני שואה בתורה	1794
1091	המשך הרמזים על האסונות בפטירת אחים ואחיות, ורמזים על פרשת שמיני ועוד	1794
1090	המשך האסונות בפטירת אחים ואחיות, והמשך הרמזים על פסל מיכה וקריעת ים סוף	1794
1089	דרשה בברית לבנו של הרב אברהם עבאדי הקשר בין ברית מילה לז' של פסח ורשב"י	1794
1088	מדוע העשן של עבודה זרה של מיכה בא בדרך נס למשכן שילה ועלה לריח ניחוח לה' יחד עם עשן המערכה	1794
1087	בקריאת התורה של שבת חול המועד יש ק"ץ משי"ח מילים. ובחלק של משי"ח מילים יש 1335 אותיות	1794
1086	המילה האמצעית בתורה היא "יסוד" בפסוק של שחיטת הקרבן, ומרמזת על הקשר בין קרבן פסח לברית מילה	1794
1085	שריפ"ת חמ"ץ אותיות פריצ"ת משי"ח בסוד לידת משיח שעליה נאמר "מה פרצת עליך פרץ"	1794
1084	המילים "וילך משה" מופיעות פעמים בכל התורה; בתחילה ובסיום השליחות של משה לגאול את ישראל	1794
1083	שלש פעמים בתורה סינון אותיות חד"ר לד"ה, עם רמזים על התאריך של חז"ל ללידת משיח י"ד ניסן	1794
1082	הקשר בין ישועה וצדקה לצמיחה ולפריה ורביה ובגדים בסוד בגדי ישע ומעיל צדקה, ולחודש ניסן	1794
1081	בעת"ה ה'תשפ"ג נרמז ברצף אותיות בפסוק "והפשתה גבעל"	1794
1080	שיעור ערב ראש חודש ניסן תשפ"ג בקבר דוד המלך על שיטת רמז של ריבוי אותיות מסוימות בתוך פסוק	1794
1079	נשים פטורות מזכירת עמלק ומספירת העמר מאותו טעם, וזה מאיר את משמעות מצות אלו	1794
1078	"אם לא תדעי לך" בבחינת 'עד דלא ידע', וההמשך "היפה בנשים" בגימטריא ארור המן או ברוך מרדכי	1794
1077	סינון יחיד בתורה של התאריך י"ג אד"ר, והמילים בליל"ה ההו"א מופיעים פעמיים בכל התורה בדילוג אותיות	1794
1076	המשך השיעור על הסוד של אזני המן והקשר בין מאזניים לאזניים	1794
1075	סעודת פורים תשפ"ג	1794
1074	הסוד של אזני המן והקשר בין מאזניים לאזניים	1794
1073	פורים אינו מבטל אבלות, וערוב שמחה בשמחה בפורים	1794
1072	שני פגועים בהפרש של שבועים בהם נרצחו שני אחים בשמות יעקב ומנחם	1794
1071	רמז על הגאולה שבפתח במי הים שנסוגו אחור לחופי הים התיכון	1794
1070	ההבדל בין מזבח הנחושת למזבח הזהב הוא בענינים שיד אדם משנה אותם	1794
1069	מדוע פרשת בשלח פותחת בפרשה סתומה לסוף פרשת בא ששם הפרשה "והיה כי יביאך"	1794
1068	מה שייך מלחמה של גוג נגד ה' ממש, וצופן פלאי על שנת תשפ"ג	1794
1067	משה רמז במילים "בקר וידע יהו"ה את אשר לו" את זמן הגאולה העתידה	1794
1066	האם תהיה רעידת אדמה בארץ ישראל לפני הגאולה, והסוד של המילים "בני ישראל" שמסיימים את החומשים	1794
1065	רמזים על רעידת האדמה בתורכיה	1794
1064	על דברי ה'אור החיים' שמצות צדקה יש בה את כח האחדות של כנישתא חדא	1794
1063	חמש פעמים בתורה שמוזכר שמשה צעק וכולם קשורים עם מים	1794
1062	26 פרשיות כמנין שם יהו"ה שפותחות בשם יהו"ה, החל מתחילת פרשת וארא שבא התגלה שם יהו"ה	1794
1061	צירוף אותיות שובבי"ם בסינון אותיות התורה נותן 3 מקומות שכולם מדברים על המספר ארבעים	1794
1060	הדרן על מסכת נדרים, מדוע המסכת מסיימת בפסוק "מים גנובים ימתקו" ומה הסוד של הפסוק הזה	1794
1059	המשך השיעור על כוכב השביט, ורמזים בדף נ"ו במסכת פסחים שיש בו ה'תשפ"ג מילים	1794
1058	כוכב השביט הירוק צפוי להתקרב לכדור הארץ בי' שבט תשפ"ג למרחק הקרוב ביותר שנצפה אי פעם	1794
1057	במלים "דעת עליון" טמון קץ בעתה שעליו דבר בלעם ויש רמז ברור על שנת תשפ"ג	1794
1056	רצף אותיות זא"ת מופיע ק"ץ פעמים בתורה והקשר לשנת תשפ"ג	1794
1055	דברים לכבוד הילולת האדמו"ר רבי יעקב אבוחצירא זצ"ל	1794
1054	רמזים על צפייה לגאולה בחודש שבט תשפ"ג	1794
1053	הקשר בין שמע ישראל לברכת כהנים ולסוד השלום שהתגלה בשיטת המסננת 1118 פעמים בתורה	1794
1051	שעת השי"ן היא שעת הסי"ן לכן הסינים פותחים את מלחמת גוג ומגוג	1794
1050	שיעור ערב עשרה בטבת בקבר דוד בענין אדה"ר שחגג את ימי החנוכה ומזה באה יניקת חגי הגויים בימים אלו	1794
1049	"אשרי המחכה ויגיע לימים" בגימטריא ה'תשפ"ג בלי אות למ"ד החבור	1794
1048	בסינון אותיות מרגלי"ת נקבל 5 מתוך 7 ממצאים כשיוסף אמר "מרגלים אתם"	1794
1047	44 ממצאים בסינון חנוכ"ה והקשר לנחלת ראובן שנחל את מעבר יבק ששם יעקב הביא את הפך שמן של חנוכה	1794
1046	המקום היחיד בתורה שיש סינון ישר של בשכמל"ו נמצא בכתוב על יעקב שבקש את רחל, והגימטריא אותו מספר	1794
1045	החיכוך בין משחק הכדור רגל העולמי להדלקת נר ראשון של חנוכה מרמז שהקליפה יודעת שהגענו לרגע האמת	1794
1044	הענין לראות בעינים את נקמת ה' בגויים	1794
1043	אם נסנן ונשאיר רק אותיות מספ"ר זה מופיע כמנין רמ"ז. ואם נסנן סימ"ן נקבל כמנין פל"א	1794
1042	המשך השיעור הקודם	1794
1041	יתכן שבחנוכה תשפ"ג נשלים שנתיים ללידת משיח שהתחילה מחנוכה תשפ"א כשבאה גזירת חיסוני הקורונה	1794
1040	אם נסנן ונשאיר רק אותיות הי"ה הו"ה ויהי"ה מופיע רק בפסוק הראשון בתורה ומרמז על הקץ של שנת תשפ"ג	1794
1039	בצירוף 91 של משי"ח בתורה נמצא הצירוף היחיד של משי"ח ק"ץ. ובצירוף 100 מכניע את קליפת ישמעאל	1794
1038	"ויאהב יצחק את עשו כי ציד בפיו", בגלל ניצוצות נשמות מלכות בית דוד, שהיו נתונות בפיו של עשו	1794
1037	שיעור בקבר דוד המלך בשיטת רמז חדשה בסוד המסננת עם רמזים על הגאולה בתשפ"ג	1794
1036	אלני ממרא בגימטריא אוקראינה, וממרא בגימטריא רוסיה	1794
1035	הוספות על המאמר יום י"ז בחשון תשפ"ג יום תחילת המבול, שיתכן שהוא יום כ"ז בחשון יום סיום המבול	1794
1034	"ושובבתיך ונתתי חחים בלחייך" שני שלבים שמתקיימים בפוטין, ורמזים בפרשת וירא	1794
1033	הוספות על התאריך י"ז חשון תשפ"ג, והקשר לפטירת האדמו"ר מקרעטשניף בט"ז חשון תש"פ ועוד	1794
1032	יציאת אברהם מחרן בגיל 75 קשור ל75 שנים לשלטון הע"ר בא"י והקשר בין פרשת לך לך לפרשת וילך	1794
1031	תוצאות הבחירות בא"י והקשר ל"בני פריצי עמך ינשאו להעמיד חזון ונכשלו"	1794
1030	פתח גן עדן ביבשת אפריקה, והסוד של המילה "הבראם" שמופיע בשתי מקומות יחידים בתנ"ך	1794
1029	צפייה לאתחלתא דגאולה ביום י"ז חשון תשפ"ג	1794
1028	שיעור ערב ראש חודש חשון תשפ"ג בקבר דוד המלך בענין השתלשלות הפריג'ידר והאינטרנט ועוד	1794
1027	רמזים על גאולה בשנת תשפ"ג וסוד הנהר שיוצא מעדן ונחלק לארבעה ראשים	1794
1026	רמזים על המפקד החדש בצבא רוסיה וסוד הקוגל אטריות של שבת בראשית	1794
1025	שמינ"י עצר"ת בנוטריקון יחיד בתנ"ך	1794
1024	הפתיחה והסיום של מגילת קהלת עולה לגימטריא של כ"ב אותיות התורה	1794
1023	צפן שע"ת האפ"ס משי"ח, ומדוע כותל המערבי בגימטריא תשפ"ג	1794
1022	מלחמת גוג ומגוג תפרוץ בסוכות בין סין לאמריקה שילחמו ביניהם והקשר להפרש של 12 שעות שיש ביניהם	1794
1021	סגולה לפרנסה לכבוד חג הסוכות תשפ"ג	1794
1020	מקום אחד בתורה שנרמזו בו שתי הדלתות שמולידות את המשיח בכתוב: "דלתים ובריח"	1794
1019	צפייה לישועה ביום הכיפורים תשפ"ג	1794
1018	"בארץ פלשתים ימים רבים" ר"ת 'יהו"ה מלך. יהו"ה מלך. יהו"ה ימלך לעולם ועד, יהו"ה מלך עולם ועד	1794
1017	צירוף ק"ץ בכל התורה מופיע 167 פעמים שיחד עם המילה קץ עולה משיח. והאחרון בשמיטה בפרשת וילך	1794
1016	חפ"ץ חיי"ם מופיע בנוטריקון כמעט יחיד בתנ"ך ברצף אותיות בפסוק "רקעי פחים צפוי למזבח"	1794
1015	רמזים מדהימים על יום כ"ח אלול ה'תשפ"ב הבא עלינו לטובה	1794
1014	רמזים בפרשת נצבים על שנת תשפ"ב, וסוד השופר שמעורר את עולמות היושר שהם בצורת שופר	1794
1013	רמזים בפרשת כי תבוא על שנת תשפ"ב	1794
1012	עוד בענין כ' אלול תשפ"ב, ובענין מצות ביכורים סוד הטנא ומדוע אומרים לה' עשה את שלך	1794
1011	רמזים נוראים על התאריך כ' אלול תשפ"ב, והקשר בין מותה של מלכת אנגליה לביאת המשיח	1794
1010	רמזים על החצי השני של חודש אלול ובפרט על פרשת כי תבוא שמסוגלים לאחלתא דגאולה לפי לקחי העבר	1794
1009	עוד רמזים על שנת תשפ"ג שמסוגלת לגאולה	1794
1008	שנת תשפ"ג נרמזת ב"פתשגן", ורמזים במנין האותיות והתבות בפרשת שפטים	1794
1007	שיעור חודש אלול תשפ"ב רמזים על שנת תשפ"ג וסוד היחוד שלפני הגאולה	1794
1006	בית המקדש מכונה בתורה ב16 מקומות בפרשת ראה: "המקום אשר יבחר ה'", והקשר לקץ תשפ"ב	1794
1005	שכר מצוה מצוה ושכר מצות בהאי עלמא ליכא, והקשר בין מעיל צדקה למצות צדקה שעולה על כולנה	1794
1004	בפרשת עקב יש 182 פעמים את האותיות ק"ץ ו783 פעמים אותיות ת"ש ועוד רמזים בפרשת עקב	1794
1003	הכותרות בעיתונים שהיוקר האמיר מבשרות על ביאת המשיח, ודברי ר' דן סגל שצריך לבטל את הבין הזמנים	1794
1002	רק על שבת והמשכן נאמר בכל התנ"ך הנוסח "ושמרו בני ישראל"	1794
1001	הסוד של פנים בפנים שמתגלה בספרות של השנה כשעומדות אלו מול אלו, והקשר של ואתחנן עם חינוך הבנים	1794
1000	דרשא לליל תשעה באב תשפ"ב מדוע משיח השקר ש"ץ הצליח לעורר תשובה כללית ונוראה בתפוצות ישראל	1794
999	רמזים במגילת איכה ובחומש משנה תורה על זמן הקץ	1794
998	שיעור במערת אליהו הנביא בענין שיטת רמז חדשה בספירת אותיות התורה והסוד של שמע ישראל	1794
997	שיעור בקבר דוד המלך בענין צפיה לישועה שהיא מצוה שמחייבת את הרגש של האדם ומשמעות הענין	1794
996	הפסוק היחיד בתנ"ך שעולה 477 כמנין בעתה, הוא: "ויסעו מעיים ויחנו בדיבן גד" עם רמז על ג'ו בידן	1794
995	המסע האחרון ב'אנא בכח' 'תעלמות' בגימטריא מסע תשפ"ב ובגימטריא 952 רמז על השנים מהחורבן עד תשפ"ב	1794
994	הקשר בין שקדים ושוקלד לימי בין המצרים ולמלחמת גוג ומגוג	1794
993	הקשר בין תחית המתים לשירה שחוזר שוב ושוב בדברי חז"ל	1794
992	תמוז אב שהם בסוד שתי עינים מצמצו את החורבן ואת הסתלקות הרמ"ק והאריז"ל שגילו את סוד הצמצום	1794
991	"ויודע דעת עליון" לפי שרצה לגלות ימות המשיח ונרמז כן שנת תשפ"ב	1794
990	נכנסים לשנת ה280 שנים לפטירתו של רבנו ה'אור החיים' הקדוש כמנין 'אור החיים' וכמנין עטר	1794
989	צפן: מת"י ק"ץ, מת"י משי"ח ב"א. ורמז על הקץ בחמשת המילים שמסיימים את חמשה חומשי תורה	1794
988	שיעור חודש תמוז בקבר דוד המלך מדוע דוד המלך הוא היחיד שנקרא נר ישראל והקשר לביאת המשיח	1794
987	יום הבחירות שקבעו לשלטון הערב רב ז' חשון תשפ"ג והקשר של יאיר לפיד ללידת משיח	1794
986	תמוז בגימטריא מלך המשיח, חדש תמוז בגימטריא תשפ"ב, תשעה באב בגימטריא תשפ"ב	1794
985	משפחת חבז אותיות זבח נרמזים בדברי המדרש ובשנה השלישית של דבר גליות מכפרין בו	1794
984	אשת קרח היתה אחות דתן ואבירם, ואם כך המקלל היה אחיין של קרח	1794
983	רמז פלא על השבוע הנוכחי שבן דוד בא שנרמז במספר 1335 בדניאל ושני צפנים של המלים פת"ע פתא"ם	1794
982	לבאר קושית המפרשים על רש"י שהיה צריך לכתוב "יאירו ששת הנרות" ולא "שבעת"	1794
981	2 צפנים יחידים של המילים פת"ע פתא"ם ובשניהם האות פ' הראשונה היא של המילים "בפי אמתחת"	1794
980	מהמבול עד שנת חרבן בית המקדש השני יש ב' אלפים עק"ב שנים, שהוא מספר השנים עד סוף ששת אלפי שנה	1794
979	מדוע נעמי משכנעת את רות וערפה לא להצטרף אליה מהסבה שאין לה עוד ילדים, והיא לא יכולה להוליד וכו'	1794
978	מדוע הדגים היו הבעלי חיים היחידים שלא היו במעמד הר סיני	1794
977	ממתן תורה סימנו 3333 שנים ונרמז במולד של החדש. ומדוע מחשיבים דוקא את חג השבועות כראש השנה	1794
976	נקודת הדם של שביעית מלחמות קשורה עם נקודת מלכות שבמלכות של ערב חג השבועות	1794
975	השתלשל הכנוי לאזן בשפה האנגלית וגם באידיש אייר, ממש כמו סודו בחודש אייר	1794
974	דרשא בבר מצוה של בני יוסף בנימין ני"ו בענין תפילין שם ה' שנקרא עליך	1794
973	הפרש הגימטריא בין חרוב לתמר הוא 424 כמנין משיח בן דוד	1794
972	ל"ג בע‍מר תשפ"ב בגימטריא "והיה הוי"ה למלך על כל הארץ ביום ההוא יהיה הוי"ה אחד ושמו אחד"	1794
971	הסודות שעליהם אמרו חז"ל שאסור ללמד לכל אדם, לא נמצאים כלל בלמוד הקבלה שנמצא בספרים שבידינו	1794
970	הקשר בין הר מירון להר סיני ולפרשת בהר, והרמז בהשתלשלות גשר המיתרים על שנת הקץ תשפ"ב	1794
969	שיעור חודש אייר בקבר דוד המלך בענין כדרלעומר והקשר לימי העומר ולפוטין	1794
968	חישובים בקיצי דניאל שמגיעים לשנת ה'תשפ"ג	1794
967	האות ה"א זעירא שיש במילה "בהבראם" מרמזת על ה' באיר אותיות בריאה שבו טמון הקץ	1794
966	בסלמונל"ה שהתגלה במפעל שטראוס עלית, נרמז רחוב שטראוס שעולה למקום הגבוה ביותר מול המקדש	1794
965	אם נוסיף לבראשי"ת אות פ' של האש הלבנה, נקבל אותיות אי"ר תשפ"ב	1794
964	אפיקומ"ן נרמז בס"ת יחיד בתנ"ך בפסוק "אם יתן לי בלק מלא ביתו כסף וזהב וגו' לעשות קטנה או גדולה"	1794
963	השתלשל המהומות של הישמעלים במסגד עומר כשהתחלנו לספור את העומר בפסח תשפ"ב	1794
962	חכמת הסופרים של תורת הרמז קשורה עם האגוזים של חודש ניסן ועם סרח העודף במשכן	1794
961	דיני אפיקומן בסימן תע"ז בשולחן ערוך, מרמזים על בעתה בגימטריא תע"ז שקשור עם האפיקומן בשולחן עורך	1794
960	"בלא עת נדתה" זה אותם אותיות של הפסוק שנאמר על לידת משיח: "עת לדתנה"	1794
959	נחבר את המספרים של אותיות מנצפ"ך 3500 ועוד 280 נקבל 3780 שזה אותם מספרים של 783 שנת תשפ"ג	1794
958	משיח בן יוסף נרמז בפסוק "וכל שיח השדה", ויש רמז על מרן הגר"ח קניבסקי זצ"ל	1794
957	מדוע מבצע ישמעאל את הדין בדרך של פגועי טרור, ואלו עשו מביא מלחמות ומגפות ותאונות דרכים	1794
956	מדוע 'אחכה לו בכל יום שיבוא' לא סותר את דברי הגמרא שאסור לאדם לחשוב על יום מסוים שהוא הקץ	1794
955	אחר מיטתו של מרן שר התורה הגר"ח קניבסקי זצ"ל, והקשר למלחמת רוסיה אוקראינה	1794
954	בגתן בגימטריא ולדימיר פוטין, והוא ותרש היו טרסיים שיתכן שהם הרוסיים של היום	1794
953	הקשר בין חרבונא למרור חרחבינא, לחרובין שאכל רשב"י, להר חורב, ולחרבן בית המקדש	1794
952	משנת יציאת מצרים עד סוף הששת אלפי שנים יש 3551 חגי פסח, ומשנת גאולת פורים נקבל את אותו מספר	1794
951	יתכן שפוטין הוא ארמילוס התאום של גוג שעתיד להלחם בו במלחמת גוג, ובידן הוא גוג	1794
950	המקום היחיד בתורה שנרמז ק"ץ צדי"ק סופית האות שבה תלויה הגאולה העתידה, נמצא בפסוק "וקצץ פתילם"	1794
949	הסוד של "ספר הזכרון" שנכתבים בו אלו שיזכו לגאלה, "כל הכתוב לחיים בירושלים"	1794
948	השועל מסמל את משיחי השקר ובפרט את קלפת מדינת ישראל	1794
947	המשך הרמזים על פוטין וזלנסקי והקשר למלחמת גוג ומגוג	1794
946	חתונה שנהפכה לחורבן, כשחתן נפצע באמצע הריקודים באופן קשה, קשור לצופן שפרסמנו שקשור לגאולה	1794
945	"מנא מנא תקל ופרסין" בגימטריא פורים תשפ"ב ובגימטריא "שמע ישראל וגו'" והקשר לפרס רוסיה סין	1794
944	וולודימיר זלנסקי עם האותיות והמילים ושתי הכוללים בגימטריא מלחמת גוג ומגוג	1794
943	גלוי הקץ נמצא בשם הקדוש יג"ל פז"ק ר"ת יגל"ה פדיו"ן זר"ע קדושי"ם והקשר לחודש אדר תשפ"ב	1794
942	גודל הקף הזר זהב בארון מ"ח טפחים ובשולחן ל' טפחים כמנין המעלות שצריך לזכות בכתר תורה ובכתר מלכות	1794
941	"אם" ר"ת אריה מכלוף [דרעי] "בגפו יבא בגפו יצא" ר"ת ביב"י, "יצא" ר"ת יעקב ליצמן	1794
940	השתלשל שהפרד אינו יכול להוליד לרמז שלא שייך לחדש חדושי תורה, למי שהוא בבחינת פרד שאינו לומד סוד	1794
939	שנת תשפ"ב נרמזת באות שלישית ושניה בבחינת ג"ב בפסוק שהנשר נושא על הגב "ואשא אתכם על כנפי נשרים"	1794
938	המשך שנת תשפ"ג היא שנת יובל, ובענין מלחמת רוסיה ואוקרינה תשפ"ב	1794
937	המשך שנת תשפ"ג היא שנת יובל, למה נכנסים בתוך פסוקי הנחמה פסוקים על הפך הנחמה "כל הבשר חציר וגו'"	1794
936	המשך שנת תשפ"ג היא שנת יובל, ובענין הלויתן היה האלמן הראשון בעולם ולכן פרעה התאלמן בקריעת ים סוף	1794
935	המשך הענין ששנת תשפ"ג היא שנת יובל, ובענין הקב"ה עוסק בורא אורו של משיח מתוך הצרות והחטאים	1794
934	שיעור חודש שבט בקבר דוד המלך בענין שנת תשפ"ג שהיא שנת יובל לפי ר"י ובמוצאי שביעית בן דוד בא	1794
933	הפסוק "ישרוק ה' לזבוב" נאמר על סנחריב שהוא גוג, ורואים שגוג יכול להתחלף בזבוב היינו קורונה	1794
932	"הוא הלילה הזה ליהו"ה שמרים" בבחינת לעתיד ש"לילה כיום יאיר". ולכן תשפ"ב בא"ל ב"ם אותיות כיו"ם	1794
931	מדוע יש לימוד מיוחד על הגיל של ישמעאל שהיה בן 74 שנים כשנולד יעקב והקשר לשנת תשפ"ב	1794
930	בנט הוא משרש נבט שמסיים את השלטון שיונק מירבעם בן נבט	1794
929	אלו שנוסף להם אות בשמם: אברהם יוסף יהושע דוד כפול שבע עולה 5782	1794
928	רמז על המשיח בשנת תשפ"ב בפסוק "ובני דן חשים" והמשך ענין הגמלים	1794
921	צפן נורא על תשפ"ב, והקשר לזאת חנכה	1794
920	"ותעמד מלדת" אותיות מדל"ת היינו שכאן היה לה בחינת כסא של ארבע רגליים שיכול לעמוד	1794
919	רמז לחנכה תשפ"ב: "עד כה ונשתחוה", אותיות 'חנוכ"ה תש"ח ע"ד שנים	1794
918	איך מסתדר האמונה בביאת המשיח בכל יום שיבוא, עם לימוד דניאל ועוד שנותנים חשבונות לחשב את זמן הגאולה	1794
917	ענין שינת יעקב במקום המקדש, והקשר לקץ	1794
916	האותיות קר"ע שט"ן נרמזות כמה פעמים בחפירת הבאר רחובות שכנגד בית המקדש השלישי	1794
915	רבקה רמזה "אם כן למה זה אנכי" על כלל ישראל שיאמרו על הים "זה אלי ואנוהו" וישמעו "אנכי" בהר סיני	1794
914	פרשת חיי שרה מופיע י"ג פעמים יצחק וי"ג פעמים רבקה, והאריז"ל מלמד שהם קשורים לי"ג מידות הרחמים	1794
913	מדוע אומר רבי שאנטונינוס ניצח שהיצר הרע נכנס רק בזמן לידה, הרי אנטונינוס היה עשו שהיה מבעט בבטן	1794
912	הקשר בין פטר רחם לפטר חמור, וסוד הישועה בישוע הבן וברואה חמור בחלום	1794
911	סיבות הבכי של יוסף שמוזכרות בתורה: ילד, בנימין, אחיו, בנימין, אחיו, יעקב, יעקב, עולים בגימטריא תשפ"ב	1794
910	אחרי הברית אברהם השתוקק לאורחים שמסמלים דרך חדשה ביסוד, ולכן "חדל להיות לשרה ארח כנשים"	1794
909	שנת תשפ"ב בגימטריא בי"ע, וחיבור עולמות בי"ע לאצילות הוא סוד הגאולה העתידה	1794
908	מדוע גזרה חכמתו יתברך שנשמות דוד ומשיח יצאו מסדום דוקא ושיהיה להם שייכות בשרש לסדום	1794
907	חודש חשון מסוגל לאתחלתא דגאולה, ובענין צירוף אותיות ג"ט שלא מופיע בשום מקום בתנ"ך	1794
906	המעבר מנח לאברהם הוא המעבר משבע מצות בני נח באלפים שנות תהו לאלפים שנות תורה והקשר לקץ	1794
905	יונה בספינה הוא בבחינת תבת נח עם היונה והקשר לגאולת ישראל	1794
904	רמזים על שנת תשפ"ב והחשש ממשבר כלכלי שיהיה בתחילת השנה	1794
903	"יפרח בימיו צדיק ורב שלום עד בלי ירח" רמז על הקץ בשנת תשפ"ב שהיא יר"ח שנים מסוף האלף	1794
902	בפסוק "ברוך מרחיב גד". יש רמז על הרחבת הדג לשני חודשים בסוד העיבור	1794
901	מדוע מעין השילוח הוא המקוה הטוב ביותר בעולם, והקשר למצות סכה	1794
900	הר"ת היחיד בתנ"ך של תשפ"ב נמצא בפסוק "לא תכלה פאת שדך בקצרך", והקשר בין שמיטה לסוכה	1794
899	תיבת נח היתה בבחינת סוכה, ומדוע עור של לויתן כשר לסכך	1794
898	השנתים של הקורונה מסכות תש"פ בסוד הפסוק "עין בעין", עי"ן בגימטריא תש"פ "בעין" בגימטריא תשפ"ב	1794
897	זכות וחובה אינן שיכות לטוב ורע, אלא לשכר ועונש, והקשר ללימוד הזהר שבזכותו נגאל ברחמים	1794
896	בזמן הקץ יספיק תשובה מועטה ולא יצטרכו תשובה שלימה, ומדוע תשוב"ה אותיות ה'תשפ"ב	1794
895	ההצפות בארה"ב בכ"ה אלול יום בריאת העולם, ויציאת צבא ארה"ב מאפגניסטן באותו יום והקשר לגאולה	1794
894	התרועה מעוררת את הגאולה העתידה, ולכן תרועה יחד עם הק' קולות עולה תשפ"ב	1794
893	המשך השיעורים בענין קץ הגר"א וביאור בפסוק "ולא הלכתי בגדלות ובנפלאות ממני"	1794
892	המשך השיעורים בענין קץ הגר"א והרמז במתושלח שחי אחרי לידת תשפ"ב שנים. ואחרי 182 שנים נולד נח	1794
891	ערוב דבר שחין בגימטריא בעתה אחישנה, והקשר לסגר הקורונה, והסוד של תפילות בחוץ בזמן הקורונה	1794
890	המשך השיעורים בענין קץ הגר"א שנשלם בשנת תשפ"ב	1794
889	מאותה סבה שפורים אינו יום טוב, גם חדש אלול אינו יום טוב	1794
888	המשך השיעור הקודם, ועוד רמזים על שנת תשפ"ב	1794
887	המשך השיעור הקודם בענין קץ הגר"א	1794
886	הגר"א דיבר על תשע"ב שתהיה כריתת הערלה, ועוד יו"ד להשלים את הפריעה עד תשפ"ב שיתגלה חסד ביסוד	1794
885	חב"ד במספר קטן 428 הגימטריא של אור חוזר רמז שהעלאת מיין נוקבין בסוד אור חוזר נעשית דרך המח	1794
884	הקשר בין חומש משנה תורה לגאולה העתידה ולשנת ה'תשפ"א	1794
883	רמזים על שבת נחמו תשפ"א, והקשר בין "משכיל לדוד" ל"הנה ישכיל עבדי"	1794
882	גלויים חדשים על הצופן נורא נוראות: אמ"ת אדי"ע בה'תשפ"א אבע"ר רו"ב הח"י. רואים את התאריך כ' אלו"ל	1794
881	מדוע האסונות הגדולים בתוך הציבור החרדי והרמז הברור בדברי המדרש על הנפילות ועוד, שיעור ליל ת"ב	1794
880	הקריסה הכלכלית בלבנון מובילה לדברי חז"ל: לא נתמלאה צור אלא מחרבנה של ירושלים	1794
879	סוד הגאולה קשור עם השתלשלות מהירות האור שיש בפיזיקה הגשמית. שיעור בקבר דוד המלך	1794
878	התיקון לבתי המקדש שנחרבו בט' אב במוצ"ש בשמיטה, צפוי בט' באב תשפ"א ותשפ"ב שיחולו במוצ"ש בשמיטה	1794
877	מדוע יצחק בקש לגלות את הקץ לעשו, ועוד רמזים על אסון מיאמי	1794
876	מדוע ענין התקונים ברוחניות הוא קשה מאד, בשונה מענין התשובה	1794
875	ד"ם מאמ"י נרמז בר"ת וס"ת בפסוק "מקים מעפר דל מאשפת ירים אביון וגו'"	1794
874	האסון במאימי, ומדוע יש"ו מוחמד בגימטריא "את והב", ועוד רמזים על ממשלת הערב רב	1794
873	כמו שבמצרים 219 שנים לפני היציאה יצא יוסף מבית האסורים, כך בסוף שנת תשפ"א צפויה אתחלתא דגאולה	1794
872	שלשת ממשלות לפיד כנגד שלש פעמים יבנה ויפול, ומדוע התורה אמרה "לא יהיה כלי גבר" בשם של תרנגול	1794
871	המשך השיעור הקדם, ומדוע אין בן דוד בא, עד שתתהפך כל המלכות למינות	1794
870	בענין ממשלת בנט לפיד ורמזים על יהושע וכלב	1794
869	פתיחת הבולען בכניסה לבית חולים שערי צדק, וסוד העצה שזוכים לה בנישואין	1794
868	בענין ממשלת בנט לפיד, והמשך ענין האירוסין, ועוד על אסון מירון, ובענין פיגול	1794
867	הארוסין מסמלים את הנסירה, ונשואין את ההתנשאות של זו"ן לזווג כלי ורוחא, והקשר לקלפת נסרלה	1794
866	שנת 2021 לבריאת העולם היתה מלחמת המלכים בסוד מלחמת גוג ומגוג, והקשר לשנת 2021 למנינם	1794
865	ישיבת פוניב"ז נמצאת בר"ת יחיד בתנ"ך בפסוק "ובא לציון גואל ולשבי פשע ביעקב נאם יהו"ה"	1794
864	'מעשה איש ופקודתו' מרמז על כך שלכל אדם יש תפקיד בעולם שאותו הוא צריך למלא	1794
863	מדוע תורתו של משיח נעלמה ממשה רבינו	1794
